,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
0,/freelancers/scopic," Jul, 2003"," $1,296,581 ","$5,978,895 ",381 ,"10,563 "," $474,152 ","Scopic is a U.S. based company specializing in the creation of custom IT solutions for web, mobile, and desktop. We offer visually engaging and user-centric interactive solutions tailored to your business needs. At Scopic, we unify software development with digital marketing to transform the traditional into industry-changing solutions. We combine creative digital marketing with tailor-made software development and unique web design, to become the one-stop-shop for industry innovation.

• 1,000+ projects delivered
• 14+ years of experience transforming ideas into reality
• 280+ highly talented developers, designers, and marketers from around the world.

Your digital originality. Crafted, coded and spread with passion. At Scopic our core services include: 

• Advanced Manufacturing Application Development
• FDA Compliant Scientific and Medical App Development
• Audio/Video App Development
• Financial App Development
• Communication and Collaboration App Development
• Crypto Currencies and Blockchain Development Services
• Machine Learning Solutions
• Conversational AI and Intelligent Assistance
• E-commerce Software Development
• SaaS Development

Our highly skilled coders have experience with over 50 types of technologies including:

•	Desktop: C++/Qt, .Net, Java, Ruby
•	Web: React, Angular, Node.js, PHP/Laravel/Yii/Magento, .Net, Java, AWS Serverless Computing
•	Mobile: React Native, Ionic, Xamarin
•	Databases: SQL (MySQL, PostgreSQL, MS SQL and NoSQL),MongoDB, Dynamo, Firebase
•	System and Software Architecture: Micro-services Architecture, Multi-tenant Architectures, Multi-tier Architecture
•	DevOps: AWS, Google Cloud, CI/CD, Containers - Docker/Kubernetes
•	Advanced Software Solutions: 3D/2D Graphics, Image Processing, AR/VR, Computer Vision, 3D Algorithmic (OpenCV, CUDA, Vuforia/Google VR/ARKit, Three.js, WebAssembly)

Innovation starts with a powerful vision. Let’s work together to breathe life into your digital ideas."
1,/freelancers/top-guru-assistants," Jul, 2017"," $288,580 ","$670,482 ",251 ,870 ," $62,360 ","Top Guru Assistants is a team of 100+ professionals, experts in their skills, collaborating together with a common vision and unity to build long-term business relationships by helping its clients leverage technology to scale their business to the next level. 

Who We Are:

- Physical presence in the US, India, Canada, Singapore, Malaysia, UAE
- ISO certified
- Microsoft Partner
- Developer program registered with Apple and Google
- Fastest Growing team of freelancers

Few Facts About Us:

- I Million+ lines of code written
- 100+ Client Appreciation emails
- 3 years and counting
- 100+ projects delivered
- Verifiable Client References

Services offered:

- Website and Web application development
- Mobile Application development
- Enterprise Services
- Startup Services

Engagement Models:
- Offshore
- Onsite (US only)
- Hybrid - Mix of Onsite and offshore

Our Process:

1. Presales and Sales
Requirement Gathering, Feasability Analysis, Competitor Analysis, Proposal Submission, Project Kick off.

2. Project Planning
Project Scope Analysis, SRS, FRS, Project Plan, Resource Allocation

3. Project Execution
Design and Modelling, Development and Documentation, Testing and Quality Assurance, UAT and Go Live

4. Maintainance
Maintainance and Support

Industries We Serve:

- Real Estate
- Healthcare
- eCommerce
- Social Networking
- Travel and Hospitality
- Media and Entertainment
- Education and eLearning
- Many more

Technology Expertise:

1. Mobile

Android (Phone, Tablet, Android TV)
iOS / Apple (iPhone, iPad, Apple TV)
PhoneGap
Swift
React Native
Xamarin

2. Open Source

Codeignitor
CMS
Magento
BigCommerce
Cake PHP
OS Commerce
Drupal
Laravel
Joomla
Zend
shopify
Moodle
Opencart
wooCommerce
WordPress

3. Microsoft Technologies

SharePoint
ASP.NET
C#
SQL Server
MVC
Salesforce"
2,/freelancers/eden-programming-solutions," Oct, 2017"," $254,960 ","$421,240 ",18 ,192 ," $229,290 ","Our team has many software developers and designers with high level of skills and experience.

There are
- 20+ mobile app developers
- 30+ web developers
- 15+ UI/UX designers"
3,/freelancers/avion-technology-inc-chicago," Jul, 2005"," $155,091 ","$1,726,239 ",565 ,"2,896 "," $96,980 ","A Chicago-based company provides web design, web development and mobile application development services ranging from simple e-commerce solutions to mobile apps, complex web and desktop applications for every kind of business need for all industries. Avion prides itself on being an organization dedicated to delivering state-of-the-art technology to its clients. Our exceptional commitment to delivering value to our clients separates us from our peers. We have on board talented professionals including project managers, analysts, developers, designers, ably supported by an efficient support staff backed by a management which has a techno-centric vision enabling us to stay ahead of the internet curve.
Avion Technology's Unique Selling Propositions are: 
1) A well organized project management by using Basecamp as a project management tool.
2) Attention to detail 
3) A client centric development approach i.e. making sure we help client achieve his/her objectives 
4) Emphasis on the design phase of the project 
5) Thorough Quality Assurance testing"
4,/freelancers/j-consulting," Jan, 2006"," $139,659 ","$634,133 ",89 ,398 ," $247,644 ","Experienced solutions developer with Masters Degree in Computer Science and broad programming and object oriented analysis design experience in Linux/UNIX, Windows, MS-DOS environment. Full life cycle experience, involved in requirement analysis, design, development, testing, deployment and support. Proven success in meeting high level functional requirements and delivering on time. Excellent programming skills and over 17 years of experience with JAVA, J2EE, Spring, Hibernate, Struts, Ant, ASP.NET MVC, C#, XML, XSL, JDBC, C++, PHP, Phalcon, Code Igniter, SalesForce, SOQL, Apex, OCR Technologies, Dicom, SQL, Angular, React, Bootstrap, Big Data Loading and Analysis, APIs (developing and connecting to them - RESTful and SOAP), RDBMS and server side software. Sound experience in developing and deploying applications using JBoss, Apache Tomcat Server, Apache Web Server, IIS.  
Excellent interpersonal skills and Technical skills. Results oriented."
5,/freelancers/openwork-tech," Nov, 2019"," $138,065 ","$138,065 ",5 ,29 ," $116,730 ",NA
6,/freelancers/smart-software-solutions-inc-482125," Apr, 2005"," $115,907 ","$8,056,312 ",58 ,"3,892 "," $2,419,454 ","Smart Software Solutions is a professional custom software development company specializing in the development and hosting of web-based information systems, dynamic websites and custom applications.

Are We Right For You?

If you’re an ISV, SaaS provider, or a company where software development quality and speed matter for your success in the marketplace, Smart Software Solutions has been a software development augmentation firm since 2004. We’ve handled sensitive, commercial-grade projects from scratch or in-progress for some of the leading companies and developers across the country, as well as State and Federal government clients. 

Our approach is clean and economical and allows our team to enter and exit your development process seamlessly, with no disruption. 

This allows Smart Software Solutions to support and supplement your team at any level you need, from rapid development of an individual module or longer-term outsourcing of maintenance and enhancements of a full-scale project. 

* Each of our programmers have earned a degree in Computer Science or a S.T.E.M. discipline. We walk the walk!

* We are located in the U.S. in the Central and Pacific Time Zones. We're working when you are.

* We speak English as our first language, eliminating costly mistakes due to language barriers.

Ready for a team of highly educated and experienced programmers to work on your project? Contact us."
7,/freelancers/grata-tech-solutions," Jul, 2019"," $88,185 ","$97,535 ",3 ,36 ," $89,945 ","Our team has helped create successful start-ups and solved complex problems for more established mature organisations by building mobile and web applications.

We are developers. We do not like bureaucracy and we do not play politics. We simply do our job and do it well, as our clients all testify. Each product we build we consider as our own.

We focus on Artificial Intellignece advisory, machine learning / deep learning, Augmented Reality, Virtual Reality, Intellectual data visualization, etc. We are passionate about cutting edge technology and believe in using technology to drive innovation, creativity, profitability, and productivity. 

We provide both technical and product expertise for our clients."
8,/freelancers/beksconsulting," Dec, 2004"," $84,390 ","$1,044,076 ",15 ,561 ," $513,702 ","beksConsulting was founded in 2005 with a vision of providing professional IT services to small companies and individuals seeking top-shelf talent without incurring the ever-rising cost of full-time staff.
 
Since that time, beksConsulting has established a proven track record of fulfilling that vision through successful project delivery and long-term client retention."
9,/freelancers/stephenwhite," Nov, 2002"," $78,165 ","$849,240 ",28 ,371 ," $357,443 ","* Over 15 years of professional programming experience.
* Experience in: C#, ASP.Net, VB.Net, C++, VB6, SQL Server, Access, Excel, Assembly, Java, and many others.
* B.S. degrees in Physics and Mathematics from the University of Washington (Seattle).
* Worked at Microsoft and Boeing for a number of years before becoming an Independent Contractor.
* Have worked on various business apps that had backend database, workflow features, reports, and various other functionality.
* Have worked on various scientific apps that performed complex analysis and often interfaced with a proprietary instrument.
* Have worked on various websites, some of which were very complex and ran an entire company.
* Have worked on various other applications and have taken many projects through full production cycle.

* Here is a list of most of the programs I have worked on, with approximately half written by me alone: backup programs, banner printing program, optical data transmission program, Windows drivers, multi disc CD player program, handwriting word processor program, voice recorder program, inventory programs, financial data mining programs, automated bill collection program, workflow programs, chemical analysis program, environmental sensor programs, Windows service programs, biotech programs, yoga deep breathing program, barcode printing programs, scanner gun program, warehouse packing program, blog apps, various website programs (medical, real estate, workflow, company operations, etc.), wireless electrical/water meter programs, container ship programs, sawmill automation program, oil well drilling program, stock market programs, return on investment program, CAD drawing program, and mobile apps."
